          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
     6.55881	   0.0294717	  9.8000e+01	  6.5588e+00	  2.2561e-03	  1.4489e-04	  6.2650e-03	  2.6714e-03	  3.5844e-05	  2.0260e-02	  9.6798e-07	  1.9821e-04	  4.1753e-05	  3.8444e+03	  1.9477e-01	  5.0865e-01	  7.6335e-01	  9.9197e-01	  9.4586e-02	  1.8488e+01	  1.4247e+00	  1.3025e-02	  5.4414e-01	  1.2295e-01	  1.2295e-01	  2.6709e+00	  2.0813e+01	  0.0000e+00	  0.0000e+00	  7.0064e-04	  1.4869e-03	
     6.55807	   0.0296131	  9.9000e+01	  6.5581e+00	  2.2707e-03	  1.4519e-04	  6.2946e-03	  2.6839e-03	  3.5797e-05	  2.0359e-02	  9.6664e-07	  1.9863e-04	  4.1726e-05	  3.8620e+03	  1.9425e-01	  5.0751e-01	  7.6255e-01	  9.9191e-01	  9.2235e-02	  1.8490e+01	  1.4218e+00	  1.3070e-02	  5.3791e-01	  1.2337e-01	  1.2337e-01	  2.6794e+00	  2.0805e+01	  0.0000e+00	  0.0000e+00	  7.0081e-04	  1.4869e-03	
     6.55734	    0.029753	  1.0000e+02	  6.5573e+00	  2.2851e-03	  1.4548e-04	  6.3239e-03	  2.6963e-03	  3.5752e-05	  2.0458e-02	  9.6533e-07	  1.9905e-04	  4.1701e-05	  3.8795e+03	  1.9373e-01	  5.0640e-01	  7.6176e-01	  9.9184e-01	  8.9987e-02	  1.8492e+01	  1.4188e+00	  1.3117e-02	  5.3176e-01	  1.2378e-01	  1.2378e-01	  2.6879e+00	  2.0796e+01	  0.0000e+00	  0.0000e+00	  7.0097e-04	  1.4869e-03	
     6.55662	   0.0298914	  1.0100e+02	  6.5566e+00	  2.2994e-03	  1.4577e-04	  6.3528e-03	  2.7085e-03	  3.5708e-05	  2.0556e-02	  9.6404e-07	  1.9945e-04	  4.1675e-05	  3.8967e+03	  1.9323e-01	  5.0530e-01	  7.6098e-01	  9.9178e-01	  8.7836e-02	  1.8494e+01	  1.4158e+00	  1.3167e-02	  5.2568e-01	  1.2418e-01	  1.2418e-01	  2.6962e+00	  2.0788e+01	  0.0000e+00	  0.0000e+00	  7.0112e-04	  1.4869e-03	
     6.55591	   0.0300283	  1.0200e+02	  6.5559e+00	  2.3135e-03	  1.4606e-04	  6.3815e-03	  2.7206e-03	  3.5664e-05	  2.0653e-02	  9.6278e-07	  1.9985e-04	  4.1650e-05	  3.9138e+03	  1.9273e-01	  5.0422e-01	  7.6020e-01	  9.9172e-01	  8.5777e-02	  1.8496e+01	  1.4128e+00	  1.3219e-02	  5.1968e-01	  1.2458e-01	  1.2458e-01	  2.7044e+00	  2.0780e+01	  0.0000e+00	  0.0000e+00	  7.0128e-04	  1.4869e-03	
     6.55522	   0.0301638	  1.0300e+02	  6.5552e+00	  2.3276e-03	  1.4634e-04	  6.4098e-03	  2.7325e-03	  3.5621e-05	  2.0748e-02	  9.6155e-07	  2.0025e-04	  4.1626e-05	  3.9307e+03	  1.9224e-01	  5.0315e-01	  7.5944e-01	  9.9165e-01	  8.3805e-02	  1.8498e+01	  1.4098e+00	  1.3273e-02	  5.1376e-01	  1.2497e-01	  1.2497e-01	  2.7126e+00	  2.0771e+01	  0.0000e+00	  0.0000e+00	  7.0143e-04	  1.4869e-03	
     6.55453	   0.0302979	  1.0400e+02	  6.5545e+00	  2.3415e-03	  1.4662e-04	  6.4379e-03	  2.7443e-03	  3.5579e-05	  2.0843e-02	  9.6033e-07	  2.0064e-04	  4.1602e-05	  3.9474e+03	  1.9176e-01	  5.0210e-01	  7.5869e-01	  9.9159e-01	  8.1914e-02	  1.8500e+01	  1.4069e+00	  1.3329e-02	  5.0792e-01	  1.2536e-01	  1.2536e-01	  2.7207e+00	  2.0763e+01	  0.0000e+00	  0.0000e+00	  7.0158e-04	  1.4869e-03	
     6.55386	   0.0304305	  1.0500e+02	  6.5539e+00	  2.3553e-03	  1.4690e-04	  6.4656e-03	  2.7560e-03	  3.5538e-05	  2.0937e-02	  9.5914e-07	  2.0103e-04	  4.1578e-05	  3.9639e+03	  1.9129e-01	  5.0107e-01	  7.5795e-01	  9.9153e-01	  8.0101e-02	  1.8501e+01	  1.4039e+00	  1.3386e-02	  5.0216e-01	  1.2574e-01	  1.2574e-01	  2.7287e+00	  2.0755e+01	  0.0000e+00	  0.0000e+00	  7.0173e-04	  1.4869e-03	
     6.55319	   0.0305618	  1.0600e+02	  6.5532e+00	  2.3690e-03	  1.4717e-04	  6.4931e-03	  2.7676e-03	  3.5498e-05	  2.1029e-02	  9.5797e-07	  2.0141e-04	  4.1555e-05	  3.9802e+03	  1.9083e-01	  5.0005e-01	  7.5722e-01	  9.9147e-01	  7.8361e-02	  1.8503e+01	  1.4010e+00	  1.3445e-02	  4.9647e-01	  1.2611e-01	  1.2611e-01	  2.7367e+00	  2.0747e+01	  0.0000e+00	  0.0000e+00	  7.0187e-04	  1.4869e-03	
     6.55253	   0.0306916	  1.0700e+02	  6.5525e+00	  2.3825e-03	  1.4744e-04	  6.5202e-03	  2.7791e-03	  3.5458e-05	  2.1121e-02	  9.5682e-07	  2.0178e-04	  4.1532e-05	  3.9964e+03	  1.9037e-01	  4.9905e-01	  7.5650e-01	  9.9141e-01	  7.6689e-02	  1.8504e+01	  1.3980e+00	  1.3507e-02	  4.9085e-01	  1.2648e-01	  1.2648e-01	  2.7445e+00	  2.0739e+01	  0.0000e+00	  0.0000e+00	  7.0201e-04	  1.4869e-03	
     6.55189	   0.0308201	  1.0800e+02	  6.5519e+00	  2.3960e-03	  1.4771e-04	  6.5471e-03	  2.7904e-03	  3.5419e-05	  2.1212e-02	  9.5570e-07	  2.0215e-04	  4.1510e-05	  4.0124e+03	  1.8992e-01	  4.9806e-01	  7.5579e-01	  9.9135e-01	  7.5083e-02	  1.8506e+01	  1.3951e+00	  1.3569e-02	  4.8531e-01	  1.2684e-01	  1.2684e-01	  2.7523e+00	  2.0732e+01	  0.0000e+00	  0.0000e+00	  7.0215e-04	  1.4869e-03	
     6.55125	   0.0309473	  1.0900e+02	  6.5513e+00	  2.4093e-03	  1.4797e-04	  6.5736e-03	  2.8016e-03	  3.5381e-05	  2.1302e-02	  9.5459e-07	  2.0252e-04	  4.1488e-05	  4.0282e+03	  1.8948e-01	  4.9709e-01	  7.5508e-01	  9.9129e-01	  7.3538e-02	  1.8507e+01	  1.3922e+00	  1.3634e-02	  4.7985e-01	  1.2720e-01	  1.2720e-01	  2.7601e+00	  2.0724e+01	  0.0000e+00	  0.0000e+00	  7.0229e-04	  1.4868e-03	
     6.55062	   0.0310731	  1.1000e+02	  6.5506e+00	  2.4225e-03	  1.4823e-04	  6.5999e-03	  2.8126e-03	  3.5344e-05	  2.1390e-02	  9.5351e-07	  2.0288e-04	  4.1466e-05	  4.0438e+03	  1.8905e-01	  4.9613e-01	  7.5439e-01	  9.9123e-01	  7.2051e-02	  1.8509e+01	  1.3892e+00	  1.3700e-02	  4.7446e-01	  1.2755e-01	  1.2755e-01	  2.7677e+00	  2.0716e+01	  0.0000e+00	  0.0000e+00	  7.0242e-04	  1.4868e-03	
     6.55001	   0.0311976	  1.1100e+02	  6.5500e+00	  2.4356e-03	  1.4848e-04	  6.6259e-03	  2.8236e-03	  3.5307e-05	  2.1478e-02	  9.5244e-07	  2.0324e-04	  4.1445e-05	  4.0593e+03	  1.8862e-01	  4.9518e-01	  7.5370e-01	  9.9118e-01	  7.0619e-02	  1.8510e+01	  1.3863e+00	  1.3767e-02	  4.6915e-01	  1.2789e-01	  1.2789e-01	  2.7753e+00	  2.0709e+01	  0.0000e+00	  0.0000e+00	  7.0256e-04	  1.4868e-03	
      6.5494	   0.0313207	  1.1200e+02	  6.5494e+00	  2.4486e-03	  1.4873e-04	  6.6516e-03	  2.8344e-03	  3.5271e-05	  2.1565e-02	  9.5139e-07	  2.0359e-04	  4.1424e-05	  4.0746e+03	  1.8820e-01	  4.9425e-01	  7.5302e-01	  9.9112e-01	  6.9240e-02	  1.8511e+01	  1.3834e+00	  1.3836e-02	  4.6391e-01	  1.2823e-01	  1.2823e-01	  2.7829e+00	  2.0701e+01	  0.0000e+00	  0.0000e+00	  7.0269e-04	  1.4868e-03	
      6.5488	   0.0314426	  1.1300e+02	  6.5488e+00	  2.4615e-03	  1.4898e-04	  6.6771e-03	  2.8452e-03	  3.5236e-05	  2.1651e-02	  9.5036e-07	  2.0393e-04	  4.1403e-05	  4.0897e+03	  1.8779e-01	  4.9333e-01	  7.5236e-01	  9.9106e-01	  6.7909e-02	  1.8513e+01	  1.3805e+00	  1.3906e-02	  4.5874e-01	  1.2856e-01	  1.2856e-01	  2.7903e+00	  2.0694e+01	  0.0000e+00	  0.0000e+00	  7.0281e-04	  1.4868e-03	
      6.5482	   0.0315632	  1.1400e+02	  6.5482e+00	  2.4743e-03	  1.4923e-04	  6.7023e-03	  2.8558e-03	  3.5201e-05	  2.1737e-02	  9.4935e-07	  2.0428e-04	  4.1383e-05	  4.1047e+03	  1.8738e-01	  4.9243e-01	  7.5170e-01	  9.9100e-01	  6.6626e-02	  1.8514e+01	  1.3776e+00	  1.3977e-02	  4.5365e-01	  1.2889e-01	  1.2889e-01	  2.7978e+00	  2.0686e+01	  0.0000e+00	  0.0000e+00	  7.0294e-04	  1.4868e-03	
     6.54762	   0.0316826	  1.1500e+02	  6.5476e+00	  2.4869e-03	  1.4947e-04	  6.7272e-03	  2.8663e-03	  3.5167e-05	  2.1821e-02	  9.4836e-07	  2.0462e-04	  4.1363e-05	  4.1195e+03	  1.8698e-01	  4.9154e-01	  7.5104e-01	  9.9095e-01	  6.5387e-02	  1.8515e+01	  1.3747e+00	  1.4050e-02	  4.4862e-01	  1.2921e-01	  1.2921e-01	  2.8051e+00	  2.0679e+01	  0.0000e+00	  0.0000e+00	  7.0306e-04	  1.4868e-03	
     6.54705	   0.0318007	  1.1600e+02	  6.5470e+00	  2.4995e-03	  1.4971e-04	  6.7518e-03	  2.8767e-03	  3.5134e-05	  2.1904e-02	  9.4738e-07	  2.0495e-04	  4.1344e-05	  4.1342e+03	  1.8659e-01	  4.9066e-01	  7.5040e-01	  9.9089e-01	  6.4190e-02	  1.8516e+01	  1.3718e+00	  1.4123e-02	  4.4367e-01	  1.2953e-01	  1.2953e-01	  2.8124e+00	  2.0672e+01	  0.0000e+00	  0.0000e+00	  7.0318e-04	  1.4868e-03	
     6.54648	   0.0319175	  1.1700e+02	  6.5465e+00	  2.5119e-03	  1.4994e-04	  6.7762e-03	  2.8869e-03	  3.5101e-05	  2.1987e-02	  9.4643e-07	  2.0528e-04	  4.1325e-05	  4.1487e+03	  1.8620e-01	  4.8979e-01	  7.4976e-01	  9.9084e-01	  6.3033e-02	  1.8517e+01	  1.3689e+00	  1.4198e-02	  4.3879e-01	  1.2984e-01	  1.2984e-01	  2.8196e+00	  2.0664e+01	  0.0000e+00	  0.0000e+00	  7.0330e-04	  1.4868e-03	
     6.54592	   0.0320332	  1.1800e+02	  6.5459e+00	  2.5242e-03	  1.5017e-04	  6.8003e-03	  2.8971e-03	  3.5068e-05	  2.2069e-02	  9.4548e-07	  2.0561e-04	  4.1306e-05	  4.1630e+03	  1.8582e-01	  4.8894e-01	  7.4914e-01	  9.9078e-01	  6.1914e-02	  1.8518e+01	  1.3660e+00	  1.4274e-02	  4.3397e-01	  1.3015e-01	  1.3015e-01	  2.8268e+00	  2.0657e+01	  0.0000e+00	  0.0000e+00	  7.0342e-04	  1.4868e-03	
     6.54537	   0.0321476	  1.1900e+02	  6.5454e+00	  2.5364e-03	  1.5040e-04	  6.8242e-03	  2.9071e-03	  3.5037e-05	  2.2150e-02	  9.4456e-07	  2.0593e-04	  4.1287e-05	  4.1772e+03	  1.8544e-01	  4.8810e-01	  7.4852e-01	  9.9073e-01	  6.0831e-02	  1.8519e+01	  1.3631e+00	  1.4352e-02	  4.2923e-01	  1.3045e-01	  1.3045e-01	  2.8339e+00	  2.0650e+01	  0.0000e+00	  0.0000e+00	  7.0353e-04	  1.4868e-03	
     6.54482	   0.0322609	  1.2000e+02	  6.5448e+00	  2.5485e-03	  1.5063e-04	  6.8478e-03	  2.9171e-03	  3.5005e-05	  2.2230e-02	  9.4365e-07	  2.0625e-04	  4.1269e-05	  4.1913e+03	  1.8507e-01	  4.8727e-01	  7.4790e-01	  9.9067e-01	  5.9782e-02	  1.8520e+01	  1.3603e+00	  1.4430e-02	  4.2455e-01	  1.3074e-01	  1.3074e-01	  2.8410e+00	  2.0643e+01	  0.0000e+00	  0.0000e+00	  7.0365e-04	  1.4868e-03	
     6.54429	   0.0323729	  1.2100e+02	  6.5443e+00	  2.5605e-03	  1.5086e-04	  6.8712e-03	  2.9269e-03	  3.4975e-05	  2.2309e-02	  9.4275e-07	  2.0656e-04	  4.1251e-05	  4.2052e+03	  1.8471e-01	  4.8645e-01	  7.4730e-01	  9.9062e-01	  5.8766e-02	  1.8520e+01	  1.3574e+00	  1.4509e-02	  4.1994e-01	  1.3103e-01	  1.3103e-01	  2.8480e+00	  2.0636e+01	  0.0000e+00	  0.0000e+00	  7.0376e-04	  1.4868e-03	
     6.54376	   0.0324838	  1.2200e+02	  6.5438e+00	  2.5724e-03	  1.5108e-04	  6.8943e-03	  2.9367e-03	  3.4944e-05	  2.2387e-02	  9.4187e-07	  2.0687e-04	  4.1234e-05	  4.2189e+03	  1.8435e-01	  4.8564e-01	  7.4670e-01	  9.9056e-01	  5.7782e-02	  1.8521e+01	  1.3545e+00	  1.4589e-02	  4.1539e-01	  1.3132e-01	  1.3132e-01	  2.8550e+00	  2.0629e+01	  0.0000e+00	  0.0000e+00	  7.0387e-04	  1.4868e-03	
     6.54324	   0.0325936	  1.2300e+02	  6.5432e+00	  2.5842e-03	  1.5129e-04	  6.9172e-03	  2.9463e-03	  3.4915e-05	  2.2465e-02	  9.4101e-07	  2.0717e-04	  4.1216e-05	  4.2325e+03	  1.8400e-01	  4.8484e-01	  7.4611e-01	  9.9051e-01	  5.6827e-02	  1.8522e+01	  1.3517e+00	  1.4671e-02	  4.1091e-01	  1.3160e-01	  1.3160e-01	  2.8619e+00	  2.0622e+01	  0.0000e+00	  0.0000e+00	  7.0398e-04	  1.4868e-03	
     6.54272	   0.0327022	  1.2400e+02	  6.5427e+00	  2.5959e-03	  1.5151e-04	  6.9398e-03	  2.9558e-03	  3.4886e-05	  2.2542e-02	  9.4016e-07	  2.0748e-04	  4.1199e-05	  4.2460e+03	  1.8365e-01	  4.8406e-01	  7.4553e-01	  9.9046e-01	  5.5900e-02	  1.8523e+01	  1.3488e+00	  1.4753e-02	  4.0650e-01	  1.3188e-01	  1.3188e-01	  2.8688e+00	  2.0615e+01	  0.0000e+00	  0.0000e+00	  7.0408e-04	  1.4868e-03	
     6.54222	   0.0328097	  1.2500e+02	  6.5422e+00	  2.6075e-03	  1.5172e-04	  6.9622e-03	  2.9653e-03	  3.4857e-05	  2.2618e-02	  9.3932e-07	  2.0778e-04	  4.1182e-05	  4.2593e+03	  1.8331e-01	  4.8328e-01	  7.4495e-01	  9.9041e-01	  5.5000e-02	  1.8523e+01	  1.3460e+00	  1.4835e-02	  4.0215e-01	  1.3215e-01	  1.3215e-01	  2.8756e+00	  2.0608e+01	  0.0000e+00	  0.0000e+00	  7.0419e-04	  1.4868e-03	
     6.54172	    0.032916	  1.2600e+02	  6.5417e+00	  2.6190e-03	  1.5193e-04	  6.9844e-03	  2.9746e-03	  3.4829e-05	  2.2693e-02	  9.3850e-07	  2.0807e-04	  4.1166e-05	  4.2724e+03	  1.8297e-01	  4.8252e-01	  7.4439e-01	  9.9036e-01	  5.4127e-02	  1.8524e+01	  1.3431e+00	  1.4919e-02	  3.9786e-01	  1.3242e-01	  1.3242e-01	  2.8824e+00	  2.0602e+01	  0.0000e+00	  0.0000e+00	  7.0429e-04	  1.4868e-03	
     6.54122	   0.0330213	  1.2700e+02	  6.5412e+00	  2.6303e-03	  1.5214e-04	  7.0063e-03	  2.9838e-03	  3.4801e-05	  2.2767e-02	  9.3769e-07	  2.0836e-04	  4.1150e-05	  4.2855e+03	  1.8264e-01	  4.8177e-01	  7.4382e-01	  9.9031e-01	  5.3277e-02	  1.8524e+01	  1.3403e+00	  1.5004e-02	  3.9364e-01	  1.3268e-01	  1.3268e-01	  2.8891e+00	  2.0595e+01	  0.0000e+00	  0.0000e+00	  7.0439e-04	  1.4868e-03	
     6.54074	   0.0331254	  1.2800e+02	  6.5407e+00	  2.6416e-03	  1.5235e-04	  7.0280e-03	  2.9930e-03	  3.4774e-05	  2.2841e-02	  9.3689e-07	  2.0865e-04	  4.1134e-05	  4.2984e+03	  1.8231e-01	  4.8103e-01	  7.4327e-01	  9.9025e-01	  5.2452e-02	  1.8525e+01	  1.3375e+00	  1.5089e-02	  3.8948e-01	  1.3294e-01	  1.3294e-01	  2.8958e+00	  2.0588e+01	  0.0000e+00	  0.0000e+00	  7.0449e-04	  1.4868e-03	
     6.54026	   0.0332285	  1.2900e+02	  6.5403e+00	  2.6528e-03	  1.5255e-04	  7.0495e-03	  3.0020e-03	  3.4747e-05	  2.2914e-02	  9.3611e-07	  2.0893e-04	  4.1118e-05	  4.3111e+03	  1.8199e-01	  4.8029e-01	  7.4272e-01	  9.9020e-01	  5.1649e-02	  1.8525e+01	  1.3347e+00	  1.5175e-02	  3.8537e-01	  1.3320e-01	  1.3320e-01	  2.9024e+00	  2.0582e+01	  0.0000e+00	  0.0000e+00	  7.0459e-04	  1.4868e-03	
     6.53978	   0.0333305	  1.3000e+02	  6.5398e+00	  2.6638e-03	  1.5275e-04	  7.0707e-03	  3.0109e-03	  3.4721e-05	  2.2986e-02	  9.3534e-07	  2.0921e-04	  4.1103e-05	  4.3238e+03	  1.8167e-01	  4.7957e-01	  7.4218e-01	  9.9015e-01	  5.0868e-02	  1.8526e+01	  1.3318e+00	  1.5262e-02	  3.8133e-01	  1.3345e-01	  1.3345e-01	  2.9090e+00	  2.0575e+01	  0.0000e+00	  0.0000e+00	  7.0469e-04	  1.4868e-03	
     6.53932	   0.0334315	  1.3100e+02	  6.5393e+00	  2.6748e-03	  1.5295e-04	  7.0917e-03	  3.0198e-03	  3.4695e-05	  2.3057e-02	  9.3458e-07	  2.0949e-04	  4.1087e-05	  4.3362e+03	  1.8136e-01	  4.7886e-01	  7.4165e-01	  9.9011e-01	  5.0107e-02	  1.8526e+01	  1.3290e+00	  1.5350e-02	  3.7735e-01	  1.3369e-01	  1.3369e-01	  2.9155e+00	  2.0568e+01	  0.0000e+00	  0.0000e+00	  7.0478e-04	  1.4868e-03	
     6.53885	   0.0335314	  1.3200e+02	  6.5389e+00	  2.6857e-03	  1.5314e-04	  7.1125e-03	  3.0285e-03	  3.4670e-05	  2.3128e-02	  9.3384e-07	  2.0976e-04	  4.1072e-05	  4.3486e+03	  1.8105e-01	  4.7815e-01	  7.4112e-01	  9.9006e-01	  4.9366e-02	  1.8527e+01	  1.3262e+00	  1.5438e-02	  3.7343e-01	  1.3393e-01	  1.3393e-01	  2.9220e+00	  2.0562e+01	  0.0000e+00	  0.0000e+00	  7.0488e-04	  1.4868e-03	
      6.5384	   0.0336303	  1.3300e+02	  6.5384e+00	  2.6965e-03	  1.5334e-04	  7.1331e-03	  3.0372e-03	  3.4644e-05	  2.3198e-02	  9.3310e-07	  2.1003e-04	  4.1058e-05	  4.3608e+03	  1.8075e-01	  4.7746e-01	  7.4059e-01	  9.9001e-01	  4.8645e-02	  1.8527e+01	  1.3234e+00	  1.5527e-02	  3.6956e-01	  1.3417e-01	  1.3417e-01	  2.9285e+00	  2.0556e+01	  0.0000e+00	  0.0000e+00	  7.0497e-04	  1.4868e-03	
     6.53795	   0.0337282	  1.3400e+02	  6.5380e+00	  2.7071e-03	  1.5353e-04	  7.1535e-03	  3.0458e-03	  3.4620e-05	  2.3267e-02	  9.3238e-07	  2.1030e-04	  4.1043e-05	  4.3729e+03	  1.8045e-01	  4.7678e-01	  7.4008e-01	  9.8996e-01	  4.7942e-02	  1.8527e+01	  1.3206e+00	  1.5616e-02	  3.6575e-01	  1.3440e-01	  1.3440e-01	  2.9349e+00	  2.0549e+01	  0.0000e+00	  0.0000e+00	  7.0506e-04	  1.4868e-03	
     6.53751	    0.033825	  1.3500e+02	  6.5375e+00	  2.7177e-03	  1.5371e-04	  7.1736e-03	  3.0543e-03	  3.4596e-05	  2.3336e-02	  9.3167e-07	  2.1056e-04	  4.1029e-05	  4.3849e+03	  1.8016e-01	  4.7610e-01	  7.3957e-01	  9.8991e-01	  4.7256e-02	  1.8528e+01	  1.3178e+00	  1.5706e-02	  3.6200e-01	  1.3463e-01	  1.3463e-01	  2.9413e+00	  2.0543e+01	  0.0000e+00	  0.0000e+00	  7.0515e-04	  1.4868e-03	
     6.53707	   0.0339209	  1.3600e+02	  6.5371e+00	  2.7282e-03	  1.5390e-04	  7.1936e-03	  3.0627e-03	  3.4572e-05	  2.3403e-02	  9.3097e-07	  2.1083e-04	  4.1015e-05	  4.3967e+03	  1.7987e-01	  4.7544e-01	  7.3907e-01	  9.8987e-01	  4.6588e-02	  1.8528e+01	  1.3150e+00	  1.5797e-02	  3.5830e-01	  1.3486e-01	  1.3486e-01	  2.9476e+00	  2.0536e+01	  0.0000e+00	  0.0000e+00	  7.0524e-04	  1.4868e-03	
     6.53664	   0.0340158	  1.3700e+02	  6.5366e+00	  2.7386e-03	  1.5408e-04	  7.2133e-03	  3.0710e-03	  3.4548e-05	  2.3470e-02	  9.3028e-07	  2.1108e-04	  4.1001e-05	  4.4085e+03	  1.7958e-01	  4.7478e-01	  7.3857e-01	  9.8982e-01	  4.5936e-02	  1.8528e+01	  1.3123e+00	  1.5889e-02	  3.5465e-01	  1.3508e-01	  1.3508e-01	  2.9539e+00	  2.0530e+01	  0.0000e+00	  0.0000e+00	  7.0532e-04	  1.4868e-03	
     6.53621	   0.0341097	  1.3800e+02	  6.5362e+00	  2.7489e-03	  1.5427e-04	  7.2328e-03	  3.0792e-03	  3.4525e-05	  2.3537e-02	  9.2960e-07	  2.1134e-04	  4.0987e-05	  4.4201e+03	  1.7930e-01	  4.7413e-01	  7.3808e-01	  9.8977e-01	  4.5299e-02	  1.8528e+01	  1.3095e+00	  1.5980e-02	  3.5106e-01	  1.3530e-01	  1.3530e-01	  2.9602e+00	  2.0524e+01	  0.0000e+00	  0.0000e+00	  7.0541e-04	  1.4868e-03	
     6.53579	   0.0342026	  1.3900e+02	  6.5358e+00	  2.7591e-03	  1.5445e-04	  7.2521e-03	  3.0873e-03	  3.4502e-05	  2.3603e-02	  9.2893e-07	  2.1159e-04	  4.0973e-05	  4.4315e+03	  1.7902e-01	  4.7349e-01	  7.3759e-01	  9.8973e-01	  4.4678e-02	  1.8529e+01	  1.3067e+00	  1.6073e-02	  3.4753e-01	  1.3551e-01	  1.3551e-01	  2.9664e+00	  2.0518e+01	  0.0000e+00	  0.0000e+00	  7.0549e-04	  1.4868e-03	
     6.53538	   0.0342945	  1.4000e+02	  6.5354e+00	  2.7692e-03	  1.5462e-04	  7.2713e-03	  3.0954e-03	  3.4480e-05	  2.3668e-02	  9.2828e-07	  2.1184e-04	  4.0960e-05	  4.4429e+03	  1.7874e-01	  4.7286e-01	  7.3711e-01	  9.8968e-01	  4.4071e-02	  1.8529e+01	  1.3039e+00	  1.6166e-02	  3.4404e-01	  1.3572e-01	  1.3572e-01	  2.9726e+00	  2.0511e+01	  0.0000e+00	  0.0000e+00	  7.0557e-04	  1.4868e-03	
     6.53497	   0.0343856	  1.4100e+02	  6.5350e+00	  2.7792e-03	  1.5480e-04	  7.2902e-03	  3.1033e-03	  3.4458e-05	  2.3732e-02	  9.2763e-07	  2.1208e-04	  4.0947e-05	  4.4541e+03	  1.7847e-01	  4.7223e-01	  7.3664e-01	  9.8963e-01	  4.3479e-02	  1.8529e+01	  1.3012e+00	  1.6259e-02	  3.4061e-01	  1.3593e-01	  1.3593e-01	  2.9787e+00	  2.0505e+01	  0.0000e+00	  0.0000e+00	  7.0566e-04	  1.4867e-03	
     6.53456	   0.0344757	  1.4200e+02	  6.5346e+00	  2.7892e-03	  1.5497e-04	  7.3089e-03	  3.1112e-03	  3.4436e-05	  2.3796e-02	  9.2699e-07	  2.1233e-04	  4.0934e-05	  4.4652e+03	  1.7821e-01	  4.7162e-01	  7.3617e-01	  9.8959e-01	  4.2900e-02	  1.8529e+01	  1.2984e+00	  1.6353e-02	  3.3723e-01	  1.3613e-01	  1.3613e-01	  2.9848e+00	  2.0499e+01	  0.0000e+00	  0.0000e+00	  7.0574e-04	  1.4867e-03	
     6.53417	   0.0345648	  1.4300e+02	  6.5342e+00	  2.7990e-03	  1.5514e-04	  7.3274e-03	  3.1190e-03	  3.4415e-05	  2.3859e-02	  9.2636e-07	  2.1257e-04	  4.0922e-05	  4.4762e+03	  1.7794e-01	  4.7101e-01	  7.3570e-01	  9.8955e-01	  4.2334e-02	  1.8529e+01	  1.2957e+00	  1.6448e-02	  3.3390e-01	  1.3633e-01	  1.3633e-01	  2.9909e+00	  2.0493e+01	  0.0000e+00	  0.0000e+00	  7.0582e-04	  1.4867e-03	
     6.53377	   0.0346531	  1.4400e+02	  6.5338e+00	  2.8087e-03	  1.5531e-04	  7.3458e-03	  3.1267e-03	  3.4394e-05	  2.3921e-02	  9.2574e-07	  2.1280e-04	  4.0909e-05	  4.4871e+03	  1.7769e-01	  4.7041e-01	  7.3525e-01	  9.8950e-01	  4.1781e-02	  1.8529e+01	  1.2929e+00	  1.6542e-02	  3.3061e-01	  1.3653e-01	  1.3653e-01	  2.9970e+00	  2.0487e+01	  0.0000e+00	  0.0000e+00	  7.0589e-04	  1.4867e-03	
     6.53338	   0.0347404	  1.4500e+02	  6.5334e+00	  2.8184e-03	  1.5548e-04	  7.3639e-03	  3.1343e-03	  3.4373e-05	  2.3983e-02	  9.2514e-07	  2.1304e-04	  4.0897e-05	  4.4979e+03	  1.7743e-01	  4.6982e-01	  7.3479e-01	  9.8946e-01	  4.1241e-02	  1.8529e+01	  1.2902e+00	  1.6638e-02	  3.2738e-01	  1.3672e-01	  1.3672e-01	  3.0030e+00	  2.0481e+01	  0.0000e+00	  0.0000e+00	  7.0597e-04	  1.4867e-03	
       6.533	   0.0348268	  1.4600e+02	  6.5330e+00	  2.8280e-03	  1.5564e-04	  7.3819e-03	  3.1419e-03	  3.4353e-05	  2.4044e-02	  9.2454e-07	  2.1327e-04	  4.0885e-05	  4.5086e+03	  1.7718e-01	  4.6924e-01	  7.3435e-01	  9.8941e-01	  4.0712e-02	  1.8529e+01	  1.2875e+00	  1.6733e-02	  3.2419e-01	  1.3691e-01	  1.3691e-01	  3.0089e+00	  2.0475e+01	  0.0000e+00	  0.0000e+00	  7.0605e-04	  1.4867e-03	
     6.53262	   0.0349124	  1.4700e+02	  6.5326e+00	  2.8374e-03	  1.5580e-04	  7.3996e-03	  3.1494e-03	  3.4332e-05	  2.4105e-02	  9.2394e-07	  2.1350e-04	  4.0873e-05	  4.5191e+03	  1.7693e-01	  4.6866e-01	  7.3391e-01	  9.8937e-01	  4.0195e-02	  1.8529e+01	  1.2847e+00	  1.6830e-02	  3.2105e-01	  1.3709e-01	  1.3709e-01	  3.0149e+00	  2.0469e+01	  0.0000e+00	  0.0000e+00	  7.0612e-04	  1.4867e-03	
