          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	          DO	       O2(g)	
     7.07719	  0.00170002	  9.2000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.1962e-01	  1.8467e+01	  1.4503e+00	  6.4952e-03	  5.8513e-01	  1.2005e-01	  1.2005e-01	  2.6120e+00	  2.0872e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7360e-04	  4.8145e-03	
     7.07719	  0.00170002	  9.3000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.1618e-01	  1.8470e+01	  1.4473e+00	  6.4916e-03	  5.7846e-01	  1.2051e-01	  1.2051e-01	  2.6212e+00	  2.0863e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7340e-04	  4.8089e-03	
     7.07719	  0.00170002	  9.4000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.1290e-01	  1.8473e+01	  1.4444e+00	  6.4895e-03	  5.7186e-01	  1.2097e-01	  1.2097e-01	  2.6303e+00	  2.0854e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7320e-04	  4.8034e-03	
     7.07719	  0.00170002	  9.5000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.0978e-01	  1.8476e+01	  1.4414e+00	  6.4891e-03	  5.6534e-01	  1.2141e-01	  1.2141e-01	  2.6393e+00	  2.0845e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7300e-04	  4.7979e-03	
     7.07719	  0.00170002	  9.6000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.0680e-01	  1.8479e+01	  1.4385e+00	  6.4901e-03	  5.5889e-01	  1.2185e-01	  1.2185e-01	  2.6482e+00	  2.0836e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7281e-04	  4.7925e-03	
     7.07719	  0.00170002	  9.7000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.0396e-01	  1.8481e+01	  1.4355e+00	  6.4926e-03	  5.5251e-01	  1.2229e-01	  1.2229e-01	  2.6569e+00	  2.0827e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7261e-04	  4.7871e-03	
     7.07719	  0.00170002	  9.8000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.0124e-01	  1.8483e+01	  1.4326e+00	  6.4964e-03	  5.4621e-01	  1.2271e-01	  1.2271e-01	  2.6656e+00	  2.0818e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7242e-04	  4.7818e-03	
     7.07719	  0.00170002	  9.9000e+01	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  9.8649e-02	  1.8486e+01	  1.4296e+00	  6.5016e-03	  5.3999e-01	  1.2313e-01	  1.2313e-01	  2.6742e+00	  2.0810e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7223e-04	  4.7765e-03	
     7.07719	  0.00170002	  1.0000e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  9.6172e-02	  1.8488e+01	  1.4267e+00	  6.5081e-03	  5.3384e-01	  1.2355e-01	  1.2355e-01	  2.6827e+00	  2.0801e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7204e-04	  4.7713e-03	
     7.07719	  0.00170002	  1.0100e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  9.3802e-02	  1.8490e+01	  1.4238e+00	  6.5157e-03	  5.2777e-01	  1.2395e-01	  1.2395e-01	  2.6911e+00	  2.0793e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7186e-04	  4.7661e-03	
     7.07719	  0.00170002	  1.0200e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  9.1535e-02	  1.8492e+01	  1.4209e+00	  6.5245e-03	  5.2177e-01	  1.2436e-01	  1.2436e-01	  2.6994e+00	  2.0785e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7167e-04	  4.7610e-03	
     7.07719	  0.00170002	  1.0300e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  8.9364e-02	  1.8494e+01	  1.4180e+00	  6.5345e-03	  5.1585e-01	  1.2475e-01	  1.2475e-01	  2.7077e+00	  2.0776e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7149e-04	  4.7560e-03	
     7.07719	  0.00170002	  1.0400e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  8.7285e-02	  1.8496e+01	  1.4151e+00	  6.5455e-03	  5.1001e-01	  1.2514e-01	  1.2514e-01	  2.7158e+00	  2.0768e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7131e-04	  4.7510e-03	
     7.07719	  0.00170002	  1.0500e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  8.5291e-02	  1.8498e+01	  1.4122e+00	  6.5575e-03	  5.0424e-01	  1.2552e-01	  1.2552e-01	  2.7239e+00	  2.0760e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7113e-04	  4.7460e-03	
     7.07719	  0.00170002	  1.0600e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  8.3379e-02	  1.8500e+01	  1.4093e+00	  6.5705e-03	  4.9854e-01	  1.2589e-01	  1.2589e-01	  2.7319e+00	  2.0752e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7095e-04	  4.7411e-03	
     7.07719	  0.00170002	  1.0700e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  8.1544e-02	  1.8501e+01	  1.4064e+00	  6.5845e-03	  4.9292e-01	  1.2626e-01	  1.2626e-01	  2.7399e+00	  2.0744e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7078e-04	  4.7362e-03	
     7.07719	  0.00170002	  1.0800e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  7.9782e-02	  1.8503e+01	  1.4035e+00	  6.5994e-03	  4.8738e-01	  1.2663e-01	  1.2663e-01	  2.7477e+00	  2.0736e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7061e-04	  4.7314e-03	
     7.07719	  0.00170002	  1.0900e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  7.8088e-02	  1.8504e+01	  1.4006e+00	  6.6151e-03	  4.8191e-01	  1.2699e-01	  1.2699e-01	  2.7555e+00	  2.0728e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7043e-04	  4.7267e-03	
     7.07719	  0.00170002	  1.1000e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  7.6460e-02	  1.8506e+01	  1.3978e+00	  6.6317e-03	  4.7651e-01	  1.2734e-01	  1.2734e-01	  2.7632e+00	  2.0721e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7026e-04	  4.7220e-03	
     7.07719	  0.00170002	  1.1100e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  7.4893e-02	  1.8507e+01	  1.3949e+00	  6.6490e-03	  4.7119e-01	  1.2768e-01	  1.2768e-01	  2.7709e+00	  2.0713e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.7010e-04	  4.7173e-03	
     7.07719	  0.00170002	  1.1200e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3633e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  7.3385e-02	  1.8509e+01	  1.3920e+00	  6.6671e-03	  4.6594e-01	  1.2802e-01	  1.2802e-01	  2.7785e+00	  2.0706e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6993e-04	  4.7127e-03	
     7.07719	  0.00170002	  1.1300e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3632e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  7.1932e-02	  1.8510e+01	  1.3892e+00	  6.6860e-03	  4.6076e-01	  1.2836e-01	  1.2836e-01	  2.7860e+00	  2.0698e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6976e-04	  4.7081e-03	
     7.07719	  0.00170002	  1.1400e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6072e-06	  4.5787e-05	  8.3632e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  7.0531e-02	  1.8511e+01	  1.3863e+00	  6.7055e-03	  4.5565e-01	  1.2869e-01	  1.2869e-01	  2.7934e+00	  2.0691e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6960e-04	  4.7036e-03	
     7.07718	  0.00170002	  1.1500e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  6.9180e-02	  1.8512e+01	  1.3835e+00	  6.7257e-03	  4.5061e-01	  1.2901e-01	  1.2901e-01	  2.8008e+00	  2.0683e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6944e-04	  4.6991e-03	
     7.07718	  0.00170002	  1.1600e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  6.7877e-02	  1.8513e+01	  1.3807e+00	  6.7466e-03	  4.4564e-01	  1.2933e-01	  1.2933e-01	  2.8082e+00	  2.0676e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6928e-04	  4.6946e-03	
     7.07718	  0.00170002	  1.1700e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  6.6618e-02	  1.8514e+01	  1.3778e+00	  6.7681e-03	  4.4074e-01	  1.2965e-01	  1.2965e-01	  2.8154e+00	  2.0669e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6912e-04	  4.6902e-03	
     7.07718	  0.00170003	  1.1800e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  6.5401e-02	  1.8515e+01	  1.3750e+00	  6.7902e-03	  4.3591e-01	  1.2996e-01	  1.2996e-01	  2.8227e+00	  2.0661e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6896e-04	  4.6859e-03	
     7.07718	  0.00170003	  1.1900e+02	  7.0772e+00	  1.3729e-04	  3.3745e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  6.4225e-02	  1.8516e+01	  1.3722e+00	  6.8130e-03	  4.3115e-01	  1.3026e-01	  1.3026e-01	  2.8298e+00	  2.0654e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6881e-04	  4.6816e-03	
     7.07718	  0.00170003	  1.2000e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  6.3088e-02	  1.8517e+01	  1.3694e+00	  6.8361e-03	  4.2646e-01	  1.3056e-01	  1.3056e-01	  2.8369e+00	  2.0647e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6865e-04	  4.6773e-03	
     7.07718	  0.00170003	  1.2100e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  6.1987e-02	  1.8518e+01	  1.3666e+00	  6.8599e-03	  4.2183e-01	  1.3085e-01	  1.3085e-01	  2.8440e+00	  2.0640e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6850e-04	  4.6731e-03	
     7.07718	  0.00170003	  1.2200e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  6.0921e-02	  1.8519e+01	  1.3638e+00	  6.8840e-03	  4.1727e-01	  1.3114e-01	  1.3114e-01	  2.8510e+00	  2.0633e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6835e-04	  4.6689e-03	
     7.07718	  0.00170003	  1.2300e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.9888e-02	  1.8520e+01	  1.3610e+00	  6.9088e-03	  4.1278e-01	  1.3142e-01	  1.3142e-01	  2.8580e+00	  2.0626e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6820e-04	  4.6648e-03	
     7.07718	  0.00170003	  1.2400e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.8886e-02	  1.8520e+01	  1.3582e+00	  6.9339e-03	  4.0835e-01	  1.3170e-01	  1.3170e-01	  2.8649e+00	  2.0619e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6805e-04	  4.6607e-03	
     7.07718	  0.00170003	  1.2500e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.7915e-02	  1.8521e+01	  1.3554e+00	  6.9597e-03	  4.0398e-01	  1.3198e-01	  1.3198e-01	  2.8717e+00	  2.0612e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6791e-04	  4.6566e-03	
     7.07718	  0.00170003	  1.2600e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.6973e-02	  1.8522e+01	  1.3526e+00	  6.9857e-03	  3.9967e-01	  1.3225e-01	  1.3225e-01	  2.8785e+00	  2.0605e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6776e-04	  4.6526e-03	
     7.07718	  0.00170003	  1.2700e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.6058e-02	  1.8522e+01	  1.3498e+00	  7.0120e-03	  3.9543e-01	  1.3251e-01	  1.3251e-01	  2.8853e+00	  2.0599e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6762e-04	  4.6486e-03	
     7.07718	  0.00170003	  1.2800e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.5169e-02	  1.8523e+01	  1.3471e+00	  7.0390e-03	  3.9125e-01	  1.3277e-01	  1.3277e-01	  2.8920e+00	  2.0592e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6748e-04	  4.6447e-03	
     7.07718	  0.00170003	  1.2900e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5787e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.4305e-02	  1.8524e+01	  1.3443e+00	  7.0663e-03	  3.8713e-01	  1.3303e-01	  1.3303e-01	  2.8986e+00	  2.0585e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6734e-04	  4.6408e-03	
     7.07718	  0.00170003	  1.3000e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.3466e-02	  1.8524e+01	  1.3415e+00	  7.0939e-03	  3.8307e-01	  1.3328e-01	  1.3328e-01	  2.9053e+00	  2.0579e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6720e-04	  4.6369e-03	
     7.07718	  0.00170003	  1.3100e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6908e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.2649e-02	  1.8525e+01	  1.3388e+00	  7.1219e-03	  3.7907e-01	  1.3353e-01	  1.3353e-01	  2.9118e+00	  2.0572e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6706e-04	  4.6331e-03	
     7.07718	  0.00170003	  1.3200e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.1855e-02	  1.8525e+01	  1.3360e+00	  7.1502e-03	  3.7513e-01	  1.3377e-01	  1.3377e-01	  2.9184e+00	  2.0566e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6692e-04	  4.6293e-03	
     7.07718	  0.00170003	  1.3300e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.1082e-02	  1.8525e+01	  1.3333e+00	  7.1788e-03	  3.7124e-01	  1.3401e-01	  1.3401e-01	  2.9248e+00	  2.0559e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6679e-04	  4.6256e-03	
     7.07718	  0.00170003	  1.3400e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  5.0329e-02	  1.8526e+01	  1.3306e+00	  7.2077e-03	  3.6741e-01	  1.3425e-01	  1.3425e-01	  2.9313e+00	  2.0553e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6665e-04	  4.6218e-03	
     7.07718	  0.00170003	  1.3500e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.9595e-02	  1.8526e+01	  1.3278e+00	  7.2370e-03	  3.6364e-01	  1.3448e-01	  1.3448e-01	  2.9377e+00	  2.0546e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6652e-04	  4.6182e-03	
     7.07718	  0.00170003	  1.3600e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.8881e-02	  1.8526e+01	  1.3251e+00	  7.2665e-03	  3.5992e-01	  1.3470e-01	  1.3470e-01	  2.9441e+00	  2.0540e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6639e-04	  4.6145e-03	
     7.07718	  0.00170003	  1.3700e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.8184e-02	  1.8527e+01	  1.3224e+00	  7.2963e-03	  3.5626e-01	  1.3493e-01	  1.3493e-01	  2.9504e+00	  2.0534e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6626e-04	  4.6109e-03	
     7.07718	  0.00170003	  1.3800e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.7504e-02	  1.8527e+01	  1.3197e+00	  7.3264e-03	  3.5265e-01	  1.3515e-01	  1.3515e-01	  2.9567e+00	  2.0527e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6613e-04	  4.6074e-03	
